"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"wonderful" 0 0 0.00816171069456158 0 0.0115660421003932 0.0114779814056701 0.00382745818501933 0 0.00382687229727144 0.00695668305352008 0.00272687609075044 0.0218191735987999 0.00545464462990236 0.00272747108880646 0.00950058586946195 0.00633372391297463 0.0063335233390335 0.00316726316789662 0.0019053788845912 0.00952780212660543 0.0152462265589267 0.015236934328813 0 0 0.0625390869293308 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0 0
"wrought" 0.00272012621385632 0 0.00272057023152053 0 0 0 0 0 0 0.00231889435117336 0.0190881326352531 0.0245465702986499 0.0272732231495118 0.0136373554440323 0.00633372391297463 0.0126674478259493 0.00950028500855026 0 0.0057161366537736 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0.0312695434646654 0 0.0282805429864253 0 0 0 0.0162337662337662 0 0.0317762948840165 0 0.0914913083257091 0 0 0 0 0.155159038013964 0.0541711809317443
"announced" 0.0136006310692816 0.0108757715000408 0.0299262725467258 0.0408041130545959 0 0.00765198760378008 0 0.00765345170671973 0.00382687229727144 0 0.00545375218150087 0.00545479339969999 0.00545464462990236 0 0 0.00633372391297463 0.0063335233390335 0 0.0019053788845912 0.00190556042532109 0.00381155663973167 0.00190461679110163 0 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"assumed" 0.0136006310692816 0.0108757715000408 0.0190439916206437 0.0217621936291178 0 0.00382599380189004 0 0.00382672585335987 0 0.00463778870234672 0.0109075043630017 0.01363698349925 0.0109092892598047 0.00545494217761292 0.00316686195648732 0.00633372391297463 0 0 0 0.00381112085064217 0.00190577831986583 0.00190461679110163 0 0.0225733634311512 0.0312695434646654 0 0.0282805429864253 0.0279095729835334 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0
"busy" 0.00816037864156897 0.0027189428750102 0 0.0108810968145589 0 0.00765198760378008 0.011482374555058 0.00382672585335987 0.00382687229727144 0.00463778870234672 0.00818062827225131 0.0109095867994 0.00818196694485354 0.00818241326641938 0.0221680336954112 0.00950058586946195 0.012667046678067 0.00950178950368986 0.0057161366537736 0.00190556042532109 0 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0.0284738041002278 0 0 0
"castle" 0.00544025242771265 0 0 0 0 0.00382599380189004 0 0 0 0 0 0.00545479339969999 0.030000545464463 0 0.0221680336954112 0.069670963042721 0 0.00950178950368986 0.0038107577691824 0 0 0.00190461679110163 0 0 0 0 0 0.0139547864917667 0 0 0 0 0.127105179536066 0 0 0 0 0 0 0 0
"clothes" 0.00544025242771265 0 0.00272057023152053 0 0 0.00765198760378008 0.0306196654801546 0.00765345170671973 0.0229612337836286 0.00695668305352008 0.00545375218150087 0.00818219009954998 0.00272732231495118 0 0.0126674478259493 0.0126674478259493 0.00316676166951675 0.0126690526715865 0.0133376521921384 0 0 0.00571385037330489 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0
"court" 0 0 0 0 0.0115660421003932 0.0153039752075602 0.0267922072951353 0.0114801775600796 0 0.00231889435117336 0.0136343804537522 0.0109095867994 0.0109092892598047 0.00545494217761292 0.0126674478259493 0.0158343097824366 0.0158338083475838 0.00633452633579324 0 0 0.00190577831986583 0 0 0 0 0 0 0 0.194067091766011 0 0 0.0413736036408771 0 0 0 0 0 0 0 0 0
"desperate" 0.0190408834969943 0.013594714375051 0.0244851320836847 0.0163216452218384 0.0115660421003932 0 0.00382745818501933 0.00382672585335987 0.00382687229727144 0 0.00545375218150087 0.0109095867994 0.00272732231495118 0.00545494217761292 0 0 0 0.00633452633579324 0.0057161366537736 0.00571668127596326 0.0057173349595975 0.00571385037330489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0
"drop" 0.0108805048554253 0 0 0.00544054840727945 0.0115660421003932 0.00765198760378008 0.00382745818501933 0.00765345170671973 0.0114806168918143 0.00695668305352008 0.00545375218150087 0.00272739669984999 0.0109092892598047 0 0.00633372391297463 0 0 0.00316726316789662 0.009526894422956 0.00571668127596326 0.0171520048787925 0.015236934328813 0 0 0 0 0 0 0 0.0427259132663961 0 0 0 0 0 0 0 0 0.0267737617135207 0 0
"earnest" 0.0190408834969943 0.013594714375051 0.0163234213891232 0.0108810968145589 0 0.00382599380189004 0 0 0 0.00463778870234672 0.00272687609075044 0.00545479339969999 0.00818196694485354 0.00818241326641938 0.00316686195648732 0.00316686195648732 0 0 0.009526894422956 0.00190556042532109 0.00190577831986583 0.00571385037330489 0 0 0.0312695434646654 0 0 0.0697739324588334 0 0 0.0324675324675325 0 0.0317762948840165 0.0473036896877956 0 0 0 0 0 0 0
"eight" 0 0.0027189428750102 0 0 0 0.0229559628113402 0.0153098327400773 0.00765345170671973 0.00382687229727144 0.00695668305352008 0.0136343804537522 0 0.00272732231495118 0 0 0.00316686195648732 0 0 0.0038107577691824 0.00952780212660543 0.0190577831986583 0.00761846716440652 0 0 0 0 0.0565610859728507 0 0.249514832270585 0 0 0 0 0 0 0 0 0 0 0 0
"exceedingly" 0.00272012621385632 0 0 0.00544054840727945 0.0346981263011797 0.0114779814056701 0.0153098327400773 0.00382672585335987 0.0114806168918143 0.00231889435117336 0 0.00272739669984999 0.00272732231495118 0.00272747108880646 0.00316686195648732 0.00316686195648732 0.0158338083475838 0.0158363158394831 0.0114322733075472 0.00381112085064217 0.011434669919195 0.00190461679110163 0 0.0225733634311512 0 0 0 0.0139547864917667 0 0.0854518265327921 0 0.0413736036408771 0 0 0 0 0 0 0 0 0.0541711809317443
"fortune" 0.00272012621385632 0.013594714375051 0.00544114046304105 0 0 0.0114779814056701 0.00382745818501933 0.00765345170671973 0.0114806168918143 0.0139133661070402 0.00545375218150087 0.01363698349925 0.00818196694485354 0.0163648265328388 0.0348354815213605 0.00316686195648732 0.0063335233390335 0.00316726316789662 0.0019053788845912 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0
"fro" 0 0 0.00272057023152053 0.00272027420363973 0.0115660421003932 0.00382599380189004 0 0.00382672585335987 0.00382687229727144 0 0.0109075043630017 0.01363698349925 0.00545464462990236 0.0136373554440323 0.00316686195648732 0 0 0 0.0038107577691824 0.00571668127596326 0.00952889159932917 0.0114277007466098 0 0.0225733634311512 0.0312695434646654 0 0.0282805429864253 0.0418643594753 0 0.0427259132663961 0.0162337662337662 0.206868018204386 0 0 0 0 0 0.0854214123006834 0 0 0
"gained" 0 0.0163136572500612 0.00816171069456158 0.0136013710181986 0 0.00765198760378008 0.0153098327400773 0.00765345170671973 0.00382687229727144 0.00927557740469344 0 0.00545479339969999 0.00545464462990236 0.0109098843552258 0.00316686195648732 0.00633372391297463 0.00316676166951675 0.00633452633579324 0.0076215155383648 0.00190556042532109 0.00952889159932917 0.00761846716440652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"hitherto" 0.00272012621385632 0.0027189428750102 0.0108822809260821 0.00816082261091918 0 0 0.00382745818501933 0 0 0 0.0190881326352531 0.0163643801991 0.0109092892598047 0 0.00633372391297463 0 0.00316676166951675 0.00316726316789662 0.009526894422956 0.00952780212660543 0.0057173349595975 0.00761846716440652 0 0 0 0 0.0565610859728507 0.0139547864917667 0 0 0.0324675324675325 0 0 0 0 0 0 0.0284738041002278 0.0267737617135207 0.0775795190069822 0
"houses" 0 0 0 0 0.0115660421003932 0.0153039752075602 0.011482374555058 0.00382672585335987 0.0153074891890858 0.0139133661070402 0.00545375218150087 0.0109095867994 0.00818196694485354 0.00545494217761292 0.00950058586946195 0.0126674478259493 0.012667046678067 0.00950178950368986 0.0076215155383648 0.00190556042532109 0.00190577831986583 0.00380923358220326 0 0 0 0 0 0 0 0.0427259132663961 0 0 0.0317762948840165 0 0 0 0 0.0284738041002278 0 0 0
"imagination" 0.00544025242771265 0 0.00272057023152053 0 0 0.00765198760378008 0.00382745818501933 0 0 0.00231889435117336 0.00818062827225131 0.0109095867994 0.00545464462990236 0.00818241326641938 0.0190011717389239 0.0158343097824366 0.0158338083475838 0.0190035790073797 0 0.00571668127596326 0.00190577831986583 0.00190461679110163 0.0825763831544178 0.0451467268623025 0.125078173858662 0 0 0.0279095729835334 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"imagine" 0.00544025242771265 0 0.00272057023152053 0 0.0115660421003932 0.0267819566132303 0.022964749110116 0.0306138068268789 0.0306149783781715 0.0139133661070402 0.00272687609075044 0.00545479339969999 0.00545464462990236 0 0.00316686195648732 0.00316686195648732 0.00316676166951675 0 0.0019053788845912 0.00381112085064217 0 0.00190461679110163 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0.0473036896877956 0 0 0 0.0284738041002278 0.0535475234270415 0 0
"jones" 0 0 0 0 0 0.0420859318207904 0 0 0 0.0950746683981078 0 0 0 0 0 0 0 0 0.0019053788845912 0 0.00381155663973167 0 0 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0
"key" 0 0 0 0.00272027420363973 0 0.00765198760378008 0.0153098327400773 0.00765345170671973 0.0306149783781715 0.0231889435117336 0.00272687609075044 0 0.0272732231495118 0.0190922976216452 0 0.00316686195648732 0.00316676166951675 0 0.0057161366537736 0.00762224170128435 0 0 0 0 0 0.0428265524625268 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0 0 0
"likewise" 0 0 0 0 0 0 0 0 0 0 0.00545375218150087 0.00545479339969999 0.0245459008345606 0.035457124154484 0 0.0126674478259493 0.0063335233390335 0.00316726316789662 0.009526894422956 0.0114333625519265 0.0133404482390608 0.00761846716440652 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100502512562814 0 0 0 0 0
"meantime" 0.00544025242771265 0.00815682862503059 0.0108822809260821 0.00816082261091918 0.0115660421003932 0.00765198760378008 0.00382745818501933 0 0 0 0.0109075043630017 0.00545479339969999 0.00545464462990236 0.00818241326641938 0 0.00316686195648732 0 0.00316726316789662 0.0076215155383648 0.0114333625519265 0.0152462265589267 0.00952308395550815 0 0 0 0 0 0 0 0.021362956633198 0 0.0413736036408771 0.0317762948840165 0 0 0 0 0 0.0267737617135207 0 0
"names" 0.0136006310692816 0.00815682862503059 0.00272057023152053 0.00272027420363973 0.0231320842007865 0 0.00382745818501933 0.00382672585335987 0.0114806168918143 0.00695668305352008 0 0.00818219009954998 0.0109092892598047 0.0163648265328388 0.00316686195648732 0.0221680336954112 0.0063335233390335 0 0.0133376521921384 0.00381112085064217 0.00381155663973167 0.00190461679110163 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rare" 0.0108805048554253 0.0027189428750102 0.00544114046304105 0.0108810968145589 0.0115660421003932 0 0.00765491637003866 0 0.00382687229727144 0.00463778870234672 0.00272687609075044 0.00545479339969999 0.00818196694485354 0 0.00633372391297463 0.00316686195648732 0.0158338083475838 0.00316726316789662 0.0076215155383648 0.00190556042532109 0.0152462265589267 0.00380923358220326 0 0 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0.182982616651418 0.100502512562814 0 0 0.107095046854083 0 0
"resumed" 0.00544025242771265 0.00815682862503059 0.0380879832412874 0.0108810968145589 0 0 0 0 0 0.00463778870234672 0.0136343804537522 0.00272739669984999 0.00272732231495118 0.00545494217761292 0.00950058586946195 0.00633372391297463 0 0 0.0038107577691824 0.00571668127596326 0.00190577831986583 0 0 0.0451467268623025 0 0.0428265524625268 0 0.0139547864917667 0.0277238702522872 0 0.0162337662337662 0 0 0 0 0 0 0.0854214123006834 0 0 0.108342361863489
"snow" 0.00272012621385632 0 0 0.00544054840727945 0 0 0 0 0.0382687229727144 0 0.0163612565445026 0.00818219009954998 0.0272732231495118 0.0163648265328388 0 0.00633372391297463 0.00950028500855026 0.00633452633579324 0.009526894422956 0.00762224170128435 0.00381155663973167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"swiftly" 0.0108805048554253 0.0190326001250714 0.0163234213891232 0.00544054840727945 0 0.0114779814056701 0.011482374555058 0.0191336292667993 0.0114806168918143 0 0.00545375218150087 0 0 0.00272747108880646 0 0 0 0 0.0019053788845912 0.00762224170128435 0.0133404482390608 0.0133323175377114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"temple" 0 0.00543788575002039 0 0.00272027420363973 0 0.0153039752075602 0 0 0 0 0.00545375218150087 0.00272739669984999 0 0.065459306131355 0.00633372391297463 0.00633372391297463 0.012667046678067 0 0.0019053788845912 0 0.00381155663973167 0.015236934328813 0.165152766308836 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0 0 0
"vicinity" 0.00544025242771265 0.0027189428750102 0.00272057023152053 0.00272027420363973 0 0 0 0 0 0 0.0109075043630017 0.00545479339969999 0.00545464462990236 0.00272747108880646 0.0126674478259493 0.00316686195648732 0.0190005700171005 0.025338105343173 0.0057161366537736 0.00952780212660543 0.00952889159932917 0.00952308395550815 0 0.0225733634311512 0 0 0 0.0279095729835334 0 0.0427259132663961 0 0 0 0 0 0 0 0 0 0 0
"visage" 0.00544025242771265 0.0027189428750102 0.00816171069456158 0.00816082261091918 0 0 0 0 0 0 0.0163612565445026 0.0381835537978999 0.0354551900943654 0.0163648265328388 0 0 0.0063335233390335 0 0 0.00190556042532109 0 0 0 0 0 0 0 0 0 0.021362956633198 0 0.0413736036408771 0 0 0 0 0 0.0854214123006834 0 0 0
"wandering" 0.00816037864156897 0 0 0.00544054840727945 0.0115660421003932 0 0 0.00765345170671973 0.00382687229727144 0 0.00818062827225131 0.0109095867994 0.0245459008345606 0.00818241326641938 0.0221680336954112 0.0221680336954112 0.012667046678067 0.0126690526715865 0 0.00190556042532109 0.00190577831986583 0 0.0825763831544178 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0.0914913083257091 0 0 0 0 0 0.0541711809317443
"wrong" 0.00544025242771265 0.00815682862503059 0 0.00544054840727945 0 0.00382599380189004 0.00765491637003866 0.0267870809735191 0.0191343614863572 0.0208700491605602 0 0.00545479339969999 0.00545464462990236 0.0109098843552258 0.00633372391297463 0 0.00316676166951675 0.00950178950368986 0.0076215155383648 0.00381112085064217 0.00381155663973167 0 0 0 0 0.0856531049250535 0 0 0 0 0 0 0 0 0 0 0 0 0.0267737617135207 0 0
"baker" 0 0 0 0 0.0231320842007865 0.0420859318207904 0.022964749110116 0.0727077912138374 0.0229612337836286 0.0231889435117336 0 0 0 0 0 0 0 0 0 0.00190556042532109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bitter" 0.0108805048554253 0.0027189428750102 0.00816171069456158 0.00544054840727945 0 0.00382599380189004 0.00382745818501933 0.00765345170671973 0 0.00695668305352008 0.0163612565445026 0.00272739669984999 0.0190912562046583 0.00545494217761292 0.00316686195648732 0.00316686195648732 0.0063335233390335 0 0.009526894422956 0 0.00190577831986583 0.00380923358220326 0 0.0225733634311512 0 0 0 0.0418643594753 0.0277238702522872 0 0.0162337662337662 0 0.0317762948840165 0.141911069063387 0 0 0 0 0 0 0
"color" 0.0163207572831379 0.0108757715000408 0.0244851320836847 0.0462446614618754 0 0 0 0 0 0.00695668305352008 0.00818062827225131 0.00545479339969999 0 0.00272747108880646 0 0.00950058586946195 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021362956633198 0.0811688311688312 0 0.0317762948840165 0 0 0 0 0 0 0 0
"confidence" 0.0190408834969943 0.00815682862503059 0.0108822809260821 0.0190419194254781 0 0.00382599380189004 0 0.00765345170671973 0.00765374459454288 0.00927557740469344 0.0109075043630017 0 0.0109092892598047 0.00272747108880646 0.00633372391297463 0 0.00950028500855026 0.0126690526715865 0.0057161366537736 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"conversation" 0.00816037864156897 0.0027189428750102 0.00272057023152053 0.00544054840727945 0.0115660421003932 0.00765198760378008 0.011482374555058 0.0114801775600796 0.00765374459454288 0.00695668305352008 0.00545375218150087 0.0109095867994 0.0136366115747559 0.00272747108880646 0 0.0158343097824366 0.012667046678067 0.00316726316789662 0 0.00381112085064217 0.0057173349595975 0 0 0.0451467268623025 0 0 0.0565610859728507 0 0 0 0 0 0 0.0473036896877956 0 0 0 0.0284738041002278 0.0267737617135207 0 0
"creatures" 0.00544025242771265 0.0027189428750102 0.00544114046304105 0 0 0 0 0.00382672585335987 0 0.00231889435117336 0.00545375218150087 0.0109095867994 0.00272732231495118 0.0109098843552258 0 0 0 0.00316726316789662 0.009526894422956 0.0190556042532109 0.0247751181582558 0.00761846716440652 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0.0803212851405622 0 0
"custom" 0 0 0.00544114046304105 0 0 0.00382599380189004 0 0.00765345170671973 0.00765374459454288 0.00463778870234672 0.0109075043630017 0.00818219009954998 0.0136366115747559 0.00818241326641938 0.00950058586946195 0.0285017576083859 0.0285008550256508 0.00633452633579324 0.0038107577691824 0.00381112085064217 0.00190577831986583 0.00190461679110163 0.0825763831544178 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deemed" 0.00272012621385632 0.0027189428750102 0.00544114046304105 0.0217621936291178 0 0 0 0 0 0 0.0136343804537522 0.01363698349925 0.0163639338897071 0.0163648265328388 0.00316686195648732 0.00633372391297463 0.0063335233390335 0.00316726316789662 0.0057161366537736 0.00571668127596326 0.011434669919195 0.00380923358220326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06426735218509 0 0 0 0
"eager" 0.00272012621385632 0.00543788575002039 0.0190439916206437 0.00272027420363973 0.0231320842007865 0 0.00765491637003866 0.00765345170671973 0.00765374459454288 0.0115944717558668 0.0109075043630017 0.00272739669984999 0.00272732231495118 0.00545494217761292 0.00316686195648732 0.00316686195648732 0.0063335233390335 0.00633452633579324 0.0038107577691824 0.00762224170128435 0.00952889159932917 0.00380923358220326 0 0.0451467268623025 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
"earthly" 0.00272012621385632 0.0027189428750102 0 0.00272027420363973 0 0 0 0 0 0.00231889435117336 0.0136343804537522 0.0245465702986499 0.0109092892598047 0.035457124154484 0 0.00633372391297463 0.00316676166951675 0 0.009526894422956 0.00571668127596326 0.00381155663973167 0.0114277007466098 0 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0 0 0
"flight" 0.00816037864156897 0.00543788575002039 0.00544114046304105 0.0190419194254781 0 0.0114779814056701 0.011482374555058 0.00382672585335987 0.00382687229727144 0.00231889435117336 0.00545375218150087 0.00818219009954998 0.0163639338897071 0.00545494217761292 0.00950058586946195 0.00633372391297463 0.00316676166951675 0.00950178950368986 0.0019053788845912 0.00190556042532109 0.011434669919195 0.00190461679110163 0 0 0.0312695434646654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"grass" 0.00272012621385632 0.0108757715000408 0.00816171069456158 0 0 0.0153039752075602 0.0153098327400773 0.00382672585335987 0 0 0.00272687609075044 0.01363698349925 0.00818196694485354 0.00272747108880646 0.00316686195648732 0.00316686195648732 0.012667046678067 0.0126690526715865 0.009526894422956 0.00762224170128435 0.00381155663973167 0.00761846716440652 0 0.0225733634311512 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0.0284738041002278 0 0 0
"harpooneers" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0209591677305032 0.0419223293570639 0.0209635615185242 0.0209507847021179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hast" 0 0.00815682862503059 0 0.0108810968145589 0 0 0 0 0 0 0.0190881326352531 0.00545479339969999 0.00272732231495118 0.0109098843552258 0 0.0126674478259493 0 0 0.009526894422956 0.00190556042532109 0.00952889159932917 0.0323784854487277 0 0.0451467268623025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"height" 0.00816037864156897 0.0027189428750102 0.00544114046304105 0.00816082261091918 0 0.00765198760378008 0.00382745818501933 0 0.00765374459454288 0.00695668305352008 0.00545375218150087 0.00272739669984999 0.0109092892598047 0.00272747108880646 0.00950058586946195 0.00633372391297463 0 0.00316726316789662 0.009526894422956 0.00190556042532109 0.00762311327946333 0.015236934328813 0 0.0225733634311512 0 0.0428265524625268 0 0 0.0277238702522872 0.0427259132663961 0.0162337662337662 0 0 0 0 0 0 0 0 0 0
