"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"pile" 0 0 0 0 0 0 0.0108805048554253 0.00815682862503059 0.0108822809260821 0.00272027420363973 0 0 0.0038107577691824 0.00190556042532109 0.00381155663973167 0.00380923358220326 0 0 0 0.00382745818501933 0 0.0114806168918143 0.00695668305352008 0.0126674478259493 0.0190011717389239 0.0221673316866173 0.00633452633579324 0 0.00272739669984999 0 0.00272747108880646
"rain" 0 0 0.0115660421003932 0 0 0 0 0 0 0.00544054840727945 0 0 0 0.00762224170128435 0.00190577831986583 0 0 0 0 0.0267922072951353 0.00765345170671973 0 0.00695668305352008 0.00316686195648732 0 0.00316676166951675 0 0 0.01363698349925 0.0109092892598047 0.0272747108880646
"sank" 0 0 0 0 0.0277238702522872 0 0.00816037864156897 0.0163136572500612 0.00272057023152053 0.00544054840727945 0.0324675324675325 0 0.0019053788845912 0.00571668127596326 0.0133404482390608 0.00761846716440652 0 0 0 0.0153098327400773 0.00382672585335987 0.00382687229727144 0.00695668305352008 0 0.00316686195648732 0 0.00316726316789662 0.00272687609075044 0.00272739669984999 0.00545464462990236 0.00818241326641938
"soldier" 0 0 0 0 0 0 0.0163207572831379 0.0679735718752549 0.0136028511576026 0.00816082261091918 0 0 0 0 0 0 0 0 0 0.00382745818501933 0 0 0 0 0 0.00316676166951675 0.00633452633579324 0.00818062827225131 0.00272739669984999 0 0.00272747108880646
"somehow" 0 0 0 0 0 0 0 0 0 0 0 0 0.0400129565764152 0.0133389229772476 0.0133404482390608 0.015236934328813 0 0 0 0.00382745818501933 0 0 0 0 0.00316686195648732 0.0063335233390335 0 0 0 0 0.00272747108880646
"style" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0 0.0076215155383648 0.00190556042532109 0 0 0 0 0 0.00382745818501933 0.00382672585335987 0.00382687229727144 0 0.0253348956518985 0.0126674478259493 0.025334093356134 0.0190035790073797 0.00818062827225131 0.0109095867994 0.00545464462990236 0.00545494217761292
"sufficiently" 0 0 0 0 0.0554477405045744 0.0640888698995941 0.0136006310692816 0.00543788575002039 0.00816171069456158 0.0217621936291178 0.0324675324675325 0 0.0057161366537736 0.00381112085064217 0.00381155663973167 0.00380923358220326 0 0 0 0 0 0 0 0.00316686195648732 0 0.0063335233390335 0.00316726316789662 0.00545375218150087 0.00272739669984999 0.00272732231495118 0.00545494217761292
"sunk" 0 0 0.0231320842007865 0 0 0 0 0.00815682862503059 0.00272057023152053 0.00272027420363973 0.0162337662337662 0 0.0019053788845912 0.00571668127596326 0.00381155663973167 0.00190461679110163 0 0 0.0114779814056701 0.00765491637003866 0.0114801775600796 0.00382687229727144 0.00695668305352008 0.00316686195648732 0.0158343097824366 0.00950028500855026 0.00950178950368986 0.0109075043630017 0.00818219009954998 0.00272732231495118 0
"swift" 0 0 0 0 0 0 0.0272012621385632 0.00543788575002039 0.00816171069456158 0.00816082261091918 0 0 0.0057161366537736 0.00571668127596326 0.0190577831986583 0.015236934328813 0 0 0.00382599380189004 0 0.00382672585335987 0.00382687229727144 0.00463778870234672 0 0 0 0 0 0 0 0.00272747108880646
"sympathy" 0 0 0 0.0282805429864253 0 0 0.00544025242771265 0.0108757715000408 0.00544114046304105 0.00544054840727945 0 0 0.0019053788845912 0 0 0.00190461679110163 0 0 0.00765198760378008 0.00765491637003866 0 0.00765374459454288 0.00463778870234672 0.0190011717389239 0.00633372391297463 0 0.0190035790073797 0.00545375218150087 0.00272739669984999 0.0109092892598047 0.0136373554440323
"tower" 0 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0.0114333625519265 0.0057173349595975 0.00571385037330489 0 0 0 0 0 0.00382687229727144 0.00463778870234672 0.0316686195648732 0.0190011717389239 0.012667046678067 0.00950178950368986 0.0136343804537522 0.00545479339969999 0.00272732231495118 0.00272747108880646
"violence" 0 0 0.0115660421003932 0 0 0 0.00272012621385632 0.0108757715000408 0.0108822809260821 0.00816082261091918 0.0162337662337662 0 0 0.00571668127596326 0.00190577831986583 0.00380923358220326 0 0 0.00382599380189004 0.022964749110116 0.0114801775600796 0.00382687229727144 0.00231889435117336 0 0.00316686195648732 0.00316676166951675 0.00950178950368986 0.0163612565445026 0 0 0.00818241326641938
"violent" 0 0 0 0.0282805429864253 0 0 0.00816037864156897 0 0.00544114046304105 0.00272027420363973 0.0487012987012987 0.0317762948840165 0.0038107577691824 0.00381112085064217 0.0133404482390608 0.00761846716440652 0 0 0.0114779814056701 0.00382745818501933 0.0114801775600796 0 0 0.00316686195648732 0 0.0063335233390335 0.00950178950368986 0.00545375218150087 0.00545479339969999 0.00272732231495118 0.00272747108880646
"wound" 0 0 0.0115660421003932 0 0 0 0.0108805048554253 0.00815682862503059 0.00272057023152053 0.00544054840727945 0 0 0.0038107577691824 0 0.011434669919195 0.015236934328813 0 0 0 0.00382745818501933 0.0229603551201592 0 0.00463778870234672 0.00316686195648732 0.0190011717389239 0.00316676166951675 0.00316726316789662 0 0.00272739669984999 0.00272732231495118 0.00272747108880646
"admiration" 0 0 0 0 0.0277238702522872 0 0.0190408834969943 0.00543788575002039 0.0244851320836847 0.0190419194254781 0 0 0 0 0 0 0 0 0.00765198760378008 0 0 0 0.00463778870234672 0.00633372391297463 0.0190011717389239 0.00316676166951675 0.0158363158394831 0 0.00545479339969999 0.00272732231495118 0
"affairs" 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0.0317762948840165 0.0038107577691824 0 0.00381155663973167 0.00380923358220326 0 0 0.00382599380189004 0.00382745818501933 0.0153069034134395 0.0153074891890858 0.00463778870234672 0 0.00633372391297463 0.00950028500855026 0.0126690526715865 0.00818062827225131 0.00272739669984999 0.0245459008345606 0.0109098843552258
"alas" 0 0.112866817155756 0 0 0 0 0 0 0 0 0.0487012987012987 0 0.0057161366537736 0.00571668127596326 0.0057173349595975 0.00190461679110163 0 0 0.00382599380189004 0 0.00382672585335987 0.00382687229727144 0 0.00633372391297463 0.00633372391297463 0.00316676166951675 0 0.00818062827225131 0.00545479339969999 0.0163639338897071 0.0109098843552258
"becomes" 0 0 0 0 0 0.021362956633198 0.00544025242771265 0.00543788575002039 0.00272057023152053 0.00544054840727945 0 0 0.0019053788845912 0.00190556042532109 0.0133404482390608 0.00571385037330489 0 0 0.00765198760378008 0.0153098327400773 0.00382672585335987 0 0.00695668305352008 0.0126674478259493 0.00950058586946195 0.0063335233390335 0 0 0.00818219009954998 0.00545464462990236 0.00818241326641938
"boots" 0 0 0.0115660421003932 0 0 0 0 0 0.00272057023152053 0.00272027420363973 0 0 0.019053788845912 0.00190556042532109 0.00381155663973167 0 0 0 0.0191299690094502 0.022964749110116 0 0.0191343614863572 0.00695668305352008 0 0.00316686195648732 0.0063335233390335 0.00316726316789662 0.00272687609075044 0.00545479339969999 0.0109092892598047 0
"cab" 0 0 0.0578302105019662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0344339442170104 0.0382745818501933 0.0191336292667993 0.00765374459454288 0.0371023096187738 0 0 0 0 0 0 0 0
"contrast" 0 0 0 0.0282805429864253 0.0277238702522872 0 0 0 0.00816171069456158 0.00544054840727945 0.0162337662337662 0 0.0038107577691824 0.00952780212660543 0.0057173349595975 0.00380923358220326 0 0 0.00765198760378008 0.00382745818501933 0.00382672585335987 0.00382687229727144 0 0.00633372391297463 0.00950058586946195 0 0 0.0109075043630017 0.00818219009954998 0.00545464462990236 0.0190922976216452
"daily" 0 0 0.0115660421003932 0.0282805429864253 0 0 0 0 0 0 0 0.063552589768033 0 0.00762224170128435 0 0.00761846716440652 0.0946073793755913 0 0.00382599380189004 0.00382745818501933 0 0.00382687229727144 0.00463778870234672 0.0221680336954112 0.0126674478259493 0 0.00950178950368986 0.00545375218150087 0 0.00818196694485354 0.0163648265328388
"deed" 0 0 0.0346981263011797 0 0 0.021362956633198 0.00272012621385632 0.013594714375051 0 0.0108810968145589 0 0 0 0.00571668127596326 0.00381155663973167 0.00190461679110163 0 0 0 0.011482374555058 0.00382672585335987 0.00382687229727144 0 0.00950058586946195 0.00316686195648732 0 0 0.0136343804537522 0.0109095867994 0.00818196694485354 0.00818241326641938
"emotion" 0 0.0451467268623025 0 0 0 0 0.00816037864156897 0.0108757715000408 0.0272057023152053 0.00816082261091918 0.0324675324675325 0 0 0.00571668127596326 0 0.00380923358220326 0 0 0.00765198760378008 0 0.00765345170671973 0.00382687229727144 0.00231889435117336 0 0.00316686195648732 0 0 0.00545375218150087 0.00818219009954998 0.00545464462990236 0.00272747108880646
"encountered" 0 0 0 0 0 0.021362956633198 0.0136006310692816 0.013594714375051 0.00544114046304105 0.00272027420363973 0 0.0317762948840165 0.0057161366537736 0.0114333625519265 0.00762311327946333 0.00571385037330489 0 0 0 0 0 0 0 0 0.00633372391297463 0.00316676166951675 0.00633452633579324 0.00545375218150087 0.00818219009954998 0.00818196694485354 0.00272747108880646
"endeavored" 0 0.0225733634311512 0 0.0565610859728507 0.0277238702522872 0 0.00544025242771265 0.00543788575002039 0.0108822809260821 0.00272027420363973 0 0 0.0057161366537736 0 0 0 0 0 0 0 0 0 0.00231889435117336 0.0126674478259493 0.0158343097824366 0.0158338083475838 0.0126690526715865 0.0136343804537522 0 0 0.00818241326641938
"exactly" 0 0 0.0115660421003932 0.0282805429864253 0 0 0.00272012621385632 0 0 0.00272027420363973 0 0 0.0133376521921384 0.00571668127596326 0.0152462265589267 0.0114277007466098 0 0 0.00765198760378008 0.00382745818501933 0.0114801775600796 0.00765374459454288 0.00695668305352008 0 0.00950058586946195 0.0063335233390335 0 0.00545375218150087 0 0 0.00272747108880646
"excitement" 0 0.0225733634311512 0.0115660421003932 0 0.0277238702522872 0.021362956633198 0.00816037864156897 0 0.0108822809260821 0.00272027420363973 0.0487012987012987 0.0317762948840165 0 0.00381112085064217 0.0057173349595975 0.00190461679110163 0 0 0.00382599380189004 0.00382745818501933 0.0114801775600796 0.00382687229727144 0.00463778870234672 0.00316686195648732 0.00633372391297463 0.00316676166951675 0.00316726316789662 0.00545375218150087 0.00272739669984999 0.00545464462990236 0.0109098843552258
"fastened" 0 0.0225733634311512 0 0 0 0.0427259132663961 0.00816037864156897 0.0163136572500612 0.00272057023152053 0.00544054840727945 0.0162337662337662 0 0.0019053788845912 0.00190556042532109 0.0057173349595975 0.0114277007466098 0 0 0 0 0.0114801775600796 0.0267881060809001 0.00695668305352008 0.00633372391297463 0 0 0 0.00272687609075044 0 0.00818196694485354 0
"finger" 0 0 0 0 0 0 0.00816037864156897 0.0027189428750102 0.0136028511576026 0.00816082261091918 0 0 0.0038107577691824 0.00571668127596326 0.0057173349595975 0.00571385037330489 0 0 0.0191299690094502 0 0.0267870809735191 0.00382687229727144 0.00231889435117336 0.00316686195648732 0 0 0 0 0.00272739669984999 0.0109092892598047 0.0109098843552258
"frequent" 0 0 0 0 0 0.021362956633198 0.0163207572831379 0.0108757715000408 0.00816171069456158 0.00544054840727945 0 0.0317762948840165 0 0 0.0057173349595975 0 0 0 0 0 0.00765345170671973 0 0 0.0221680336954112 0.0126674478259493 0.00950028500855026 0.0126690526715865 0 0.00545479339969999 0.00272732231495118 0.00272747108880646
"furnished" 0 0 0 0 0 0 0 0.00543788575002039 0 0.0108810968145589 0 0 0.0057161366537736 0.00952780212660543 0.00952889159932917 0.00571385037330489 0 0 0.00382599380189004 0.00765491637003866 0.0153069034134395 0.00382687229727144 0.00463778870234672 0.00633372391297463 0.0158343097824366 0.00316676166951675 0.00950178950368986 0 0 0 0.00545494217761292
"hearing" 0 0.0225733634311512 0 0 0 0 0.0108805048554253 0.00815682862503059 0.00816171069456158 0.0108810968145589 0 0 0.0057161366537736 0.00762224170128435 0.00381155663973167 0.00761846716440652 0 0 0.00765198760378008 0.00382745818501933 0 0 0 0.00633372391297463 0.00316686195648732 0.012667046678067 0.00316726316789662 0.0163612565445026 0 0 0.00545494217761292
"heavens" 0.165152766308836 0 0 0 0 0 0.0136006310692816 0.00543788575002039 0.0163234213891232 0.00816082261091918 0 0 0.0152430310767296 0.00381112085064217 0 0.0114277007466098 0 0 0 0.00765491637003866 0.0153069034134395 0.00382687229727144 0 0 0 0.00316676166951675 0 0.00272687609075044 0.00272739669984999 0.00272732231495118 0
"ichabod" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142526842555348 0 0.00545479339969999 0 0
"kitchen" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0.0076215155383648 0 0 0 0 0 0 0 0.00382672585335987 0.0191343614863572 0.00231889435117336 0 0.0348354815213605 0.00950028500855026 0.00633452633579324 0 0.00272739669984999 0.00272732231495118 0.0463670085097098
"lifted" 0 0 0 0 0 0.021362956633198 0.00816037864156897 0 0.0163234213891232 0.00544054840727945 0 0 0.0019053788845912 0.0133389229772476 0.0057173349595975 0.00761846716440652 0 0.0914913083257091 0 0.00382745818501933 0.00382672585335987 0 0 0.00316686195648732 0 0 0 0.0190881326352531 0.0109095867994 0.00545464462990236 0.00545494217761292
"lip" 0 0.0451467268623025 0 0.0282805429864253 0 0.021362956633198 0.00272012621385632 0.0163136572500612 0.00272057023152053 0 0.0162337662337662 0.0317762948840165 0.0019053788845912 0.00571668127596326 0.00762311327946333 0.00190461679110163 0 0 0.00382599380189004 0.0267922072951353 0.00382672585335987 0.00765374459454288 0.00695668305352008 0 0 0 0 0 0.00545479339969999 0.0136366115747559 0.00272747108880646
"mercy" 0 0 0.0115660421003932 0 0 0 0.0190408834969943 0.0108757715000408 0.00272057023152053 0.0272027420363973 0 0 0.0057161366537736 0.00381112085064217 0 0.00761846716440652 0 0 0 0 0.00765345170671973 0 0 0 0.00316686195648732 0.00316676166951675 0.00633452633579324 0.00818062827225131 0.00545479339969999 0.00545464462990236 0.00545494217761292
"mount" 0.0825763831544178 0 0 0 0 0 0 0.00815682862503059 0.00272057023152053 0.00272027420363973 0 0 0 0.0133389229772476 0.00190577831986583 0.00571385037330489 0 0 0 0 0 0 0.00231889435117336 0 0.00950058586946195 0.00316676166951675 0.0158363158394831 0.0490837696335079 0 0.00545464462990236 0
"noticed" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0.0162337662337662 0 0.009526894422956 0.00571668127596326 0.00190577831986583 0.00380923358220326 0 0 0.0114779814056701 0.00382745818501933 0.00765345170671973 0.00382687229727144 0.00463778870234672 0.0190011717389239 0.00633372391297463 0.0063335233390335 0.00633452633579324 0.00272687609075044 0.00818219009954998 0.0109092892598047 0.00272747108880646
"ordered" 0 0 0.0115660421003932 0 0.0277238702522872 0 0.00816037864156897 0.00815682862503059 0.00272057023152053 0.0326432904436767 0.0162337662337662 0 0.0019053788845912 0.00381112085064217 0.00190577831986583 0.00761846716440652 0 0 0.00382599380189004 0.00765491637003866 0.0114801775600796 0.0153074891890858 0.00463778870234672 0.00316686195648732 0.00633372391297463 0 0 0.00272687609075044 0 0 0.00272747108880646
"paid" 0 0.0225733634311512 0 0 0 0.021362956633198 0 0.0027189428750102 0.00816171069456158 0.00544054840727945 0 0 0.009526894422956 0.00190556042532109 0.00190577831986583 0.00190461679110163 0 0 0.00382599380189004 0.0153098327400773 0.00765345170671973 0.00765374459454288 0.0139133661070402 0.00950058586946195 0.00950058586946195 0 0.00633452633579324 0.00545375218150087 0.00272739669984999 0.00818196694485354 0.00545494217761292
"regard" 0 0 0 0.0282805429864253 0.0277238702522872 0 0.00544025242771265 0 0.0108822809260821 0.00272027420363973 0.0162337662337662 0.063552589768033 0.0019053788845912 0.00190556042532109 0.00952889159932917 0.00380923358220326 0.0473036896877956 0 0 0.00765491637003866 0 0 0 0.00316686195648732 0.00316686195648732 0.0063335233390335 0.00316726316789662 0.0109075043630017 0.01363698349925 0.00272732231495118 0
"rooms" 0 0 0.0115660421003932 0 0 0 0 0 0 0 0 0 0.0038107577691824 0 0 0 0 0 0.00765198760378008 0.0153098327400773 0.0459207102403184 0.034441850675443 0.0162322604582135 0.00633372391297463 0 0 0.00316726316789662 0 0.00272739669984999 0 0.00272747108880646
"satisfied" 0 0 0.0115660421003932 0.0282805429864253 0 0 0.0108805048554253 0.00815682862503059 0.0190439916206437 0.00816082261091918 0 0 0.0019053788845912 0.00190556042532109 0 0.00571385037330489 0 0 0.00382599380189004 0.00765491637003866 0.00765345170671973 0 0 0 0.00316686195648732 0 0.0158363158394831 0 0.0109095867994 0.00272732231495118 0.00545494217761292
"shouted" 0 0 0 0 0.0277238702522872 0.0427259132663961 0.00544025242771265 0.00543788575002039 0 0.00816082261091918 0 0 0.0057161366537736 0.0133389229772476 0.00381155663973167 0.00952308395550815 0 0 0.0191299690094502 0.00382745818501933 0.00765345170671973 0.00382687229727144 0.00463778870234672 0.00316686195648732 0 0 0 0.00818062827225131 0.00818219009954998 0.00272732231495118 0.00272747108880646
"slightest" 0 0 0.0115660421003932 0 0.0277238702522872 0.021362956633198 0.00544025242771265 0.0027189428750102 0.0190439916206437 0.00272027420363973 0.0162337662337662 0 0.0114322733075472 0.00762224170128435 0.00952889159932917 0.00952308395550815 0 0 0 0 0 0 0.00463778870234672 0.00316686195648732 0 0 0.00316726316789662 0.0109075043630017 0.00818219009954998 0.00272732231495118 0
"solitude" 0 0 0 0 0 0.021362956633198 0.00544025242771265 0.00543788575002039 0.00272057023152053 0.00272027420363973 0.0162337662337662 0 0 0.00381112085064217 0 0.00190461679110163 0 0 0 0.00382745818501933 0 0 0 0.00950058586946195 0.0126674478259493 0.00950028500855026 0 0.0245418848167539 0.0163643801991 0.00272732231495118 0.0190922976216452
"stairs" 0 0 0 0 0 0 0 0 0 0 0 0 0.0171484099613208 0 0 0.00190461679110163 0 0 0.0114779814056701 0.011482374555058 0.00765345170671973 0.0229612337836286 0.0162322604582135 0 0 0 0 0.0136343804537522 0.00545479339969999 0.0136366115747559 0.0109098843552258
"throng" 0 0 0 0 0 0 0 0.00543788575002039 0.0136028511576026 0.0163216452218384 0.0162337662337662 0 0 0 0 0 0 0 0 0 0 0 0 0.0158343097824366 0.00950058586946195 0.00316676166951675 0.00316726316789662 0.0163612565445026 0.0109095867994 0.0163639338897071 0.00818241326641938
"toil" 0 0 0 0 0 0 0.00272012621385632 0.013594714375051 0.00272057023152053 0.00272027420363973 0 0 0.0019053788845912 0.00381112085064217 0.00381155663973167 0.0133323175377114 0 0 0 0 0 0 0 0.00950058586946195 0.00316686195648732 0 0.00316726316789662 0.00818062827225131 0.01363698349925 0.0218185785196094 0.0136373554440323
